median,fifty,forty,one,party,,,,,
0.412807782,0,0.805,1,GD,,41,0,81,100
0.253595312,0,0,1,UNM,,25,0,0,100
0.076586416,0,0,0.999,EG,,8,0,0,100
0.024620778,0,0,0.92375,PA,,2,0,0,92
0.059891259,0,0,0.98975,AG,,6,0,0,99
0.035450108,0,0,0.97725,LA,,4,0,0,98
0.048075963,0,0,0.988,LE,,5,0,0,99
0.027736962,0,0,0.96375,GI,,3,0,0,96
